TIMESTAMP,SW_IN_Fx/Rax,SW_IN_Fx,Rax,Ra,SW_IN_F,TA_F,P_F,WS_F,TA_D,RH,acpcp,apcp,dswrf,gust,spfh,tmax,tmin
20120718.0,0.1468894969480109,174.468,1187.75,1186.1,215.146,12.395,0.0,2.833,-0.6659999999999986,17.0,0.0,0.0,810.0,42.45613,0.894,22.150000000000034,13.650000000000034
20120718.0,0.1468894969480109,174.468,1187.75,1186.1,215.146,12.395,0.0,2.833,-0.6659999999999986,26.75,0.0,0.0,810.0,42.45613,0.894,22.150000000000034,13.650000000000034
20120719.0,0.1813894275356209,215.146,1186.1,1184.39,214.771,11.729,0.0,3.165,-1.4810000000000016,30.45833333333333,0.0,0.0,811.0,45.54372,1.2109999999999999,19.950000000000045,12.650000000000034
20120720.0,0.1813346954972601,214.771,1184.39,1182.61,216.896,10.248,0.0,3.216,-0.0499999999999989,24.863636363636363,0.0,0.0,816.0,46.42913,1.161405,18.25,10.75
20120721.0,0.183404503597974,216.896,1182.61,1180.76,220.0,10.198,0.0,3.4,1.9569999999999992,27.40909090909091,0.0,0.0,830.0,55.9143,1.357,18.05000000000001,10.450000000000045
20120722.0,0.1863206748196077,220.0,1180.76,1178.84,220.083,12.155,0.0,3.489,0.5840000000000014,28.666666666666668,0.0,0.0,831.0,40.7962,1.415,19.650000000000034,11.650000000000034
20120723.0,0.1866945471819755,220.083,1178.84,1176.86,217.833,12.739,0.0,2.432,2.645999999999999,28.125,0.0,0.0,826.0,22.81933,1.53999999999999,21.05000000000001,12.850000000000023
20120724.0,0.1850967829648386,217.833,1176.86,1174.8,215.375,15.385,0.0,1.988,1.5619999999999994,20.625,0.0,0.0,822.0,9.65959,1.712,23.650000000000034,15.75
20120725.0,0.1833290772897514,215.375,1174.8,1172.68,209.792,16.947,0.0,1.93,-3.9229999999999983,30.916666666666668,0.0,0.0,824.0,37.88566,1.518,25.450000000000045,18.75
20120726.0,0.1788996145581062,209.792,1172.68,1170.48,217.021,13.024,0.0,2.521,-2.475,30.75,0.0,0.0,826.0,29.985310000000005,1.394,20.05000000000001,12.050000000000011
20120727.0,0.1854119677397307,217.021,1170.48,1168.21,227.125,10.549,0.0,3.175,-0.1870000000000012,35.375,0.0,0.0,854.0,40.43205,1.257,17.850000000000023,11.75
20120728.0,0.1944213797176877,227.125,1168.21,1165.86,225.271,10.362,0.0,3.0780000000000003,0.200000000000001,35.333333333333336,0.0,0.0,851.0,39.5835,1.308,18.650000000000034,10.850000000000023
20120729.0,0.1932230284939873,225.271,1165.86,1163.44,226.5,10.562,0.0,3.0780000000000003,0.6689999999999987,35.125,0.0,0.0,857.0,43.38408,1.363,18.850000000000023,11.550000000000011
20120730.0,0.194681289967682,226.5,1163.44,1160.95,228.688,11.231,0.0,3.422,-0.7010000000000005,32.041666666666664,0.0,0.0,865.0,47.0918,1.525,18.450000000000045,11.850000000000023
20120731.0,0.196983504888238,228.688,1160.95,1158.38,232.75,10.53,0.0,3.033,0.4320000000000004,23.666666666666668,0.0,0.0,880.0,34.67077,1.0739999999999998,18.950000000000045,10.25
20120801.0,0.2009271568915209,232.75,1158.38,1155.73,234.771,10.962,0.0,2.376,2.338999999999998,17.75,0.0,0.0,894.0,18.47083,0.8250000000000001,19.850000000000023,10.950000000000045
20120802.0,0.2031365457329999,234.771,1155.73,1153.01,235.417,13.300999999999998,0.0,1.601,2.3290000000000024,11.208333333333334,0.0,0.0,903.0,8.132981000000001,0.880079,22.25,14.050000000000011
20120803.0,0.2041760262270058,235.417,1153.01,1150.21,236.729,15.63,0.0,1.575,1.502000000000001,10.666666666666666,0.0,0.0,905.0,16.2684,0.729,24.75,18.05000000000001
20120804.0,0.205813720972692,236.729,1150.21,1147.33,234.125,17.132,0.0,1.877,-0.0199999999999995,12.041666666666666,0.0,0.0,898.0,11.07226,0.95,25.25,17.75
20120805.0,0.204060732308926,234.125,1147.33,1144.36,236.208,17.112000000000002,0.0,1.819,-0.8220000000000027,20.375,0.0,0.0,904.0,29.65474,1.13499999999999,25.75,18.75
20120806.0,0.2064105701003181,236.208,1144.36,1141.32,235.0,16.29,0.0,2.684,0.434000000000001,19.20833333333333,0.0,0.0,896.0,26.148740000000004,1.2630000000000001,24.350000000000023,17.350000000000023
20120807.0,0.2059019381067536,235.0,1141.32,1138.2,235.875,16.724,0.0,2.128,1.001999999999999,15.291666666666666,0.0,0.0,906.0,15.315089999999998,1.0739999999999998,25.150000000000034,17.05000000000001
20120808.0,0.2072351080653663,235.875,1138.2,1134.99,237.5,17.726,0.0,1.664,0.4499999999999993,13.958333333333334,0.0,0.0,917.0,12.24946,1.09601099999999,26.75,19.5
20120809.0,0.2092529449598675,237.5,1134.99,1131.7,239.75,18.176,0.0,2.465,-3.5519999999999983,25.33333333333333,0.0,0.0,918.0,47.52709,1.7069999999999999,26.75,21.02000000000004
20120810.0,0.2118494300609702,239.75,1131.7,1128.33,237.917,14.624,0.0,3.228,-3.2,25.291666666666668,0.0,0.0,918.0,41.61999,1.091,22.850000000000023,14.57000000000005
20120811.0,0.2108576391658468,237.917,1128.33,1124.87,246.396,11.424,0.0,3.234,-0.2190000000000012,25.875,0.0,0.0,947.0,38.69656,1.107,20.150000000000034,12.25
20120812.0,0.2190439784152836,246.396,1124.87,1121.33,248.417,11.205,0.0,2.707,1.6199999999999992,23.041666666666668,0.0,0.0,952.0,28.14136,1.044,20.07000000000005,11.600000000000023
